2019-01-04 10:49:25.913 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:24:38.525 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:25:34.900 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:25:34.919 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:25:34.921 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:25:35.245 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:25:35.259 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:25:35.300 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:27:06.488 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:27:06.503 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:27:06.504 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:27:06.864 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:27:06.884 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:27:06.930 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:28:19.402 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:28:19.412 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:28:19.413 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:28:19.635 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:28:19.653 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:28:19.698 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
