2018-10-29 14:36:14.957 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:29:04.707 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:29:04.748 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:36:27.745 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:36:27.760 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:36:27.761 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:36:27.944 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:36:27.962 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:36:28.004 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:40:29.329 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:40:29.348 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:40:29.350 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:40:29.560 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:40:29.574 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:40:29.615 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:41:17.235 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:41:17.246 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:41:17.248 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:41:17.474 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:41:17.491 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:41:17.541 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:42:04.297 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:42:04.309 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:42:04.310 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:42:04.595 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:42:04.612 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:42:04.663 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:42:26.521 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:42:26.530 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:42:26.531 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:42:26.722 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:42:26.739 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:42:26.781 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1e66f1f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e50c791, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58a9760d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@71e9ddb4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@394df057, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4961f6af, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@707194ba]
2018-10-29 15:48:35.435 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:48:35.450 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:48:35.452 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:48:35.662 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:48:35.677 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:48:35.718 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-10-29 15:50:07.945 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:50:07.956 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:50:07.958 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:50:08.162 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:50:08.176 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:50:08.210 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-10-29 15:51:04.592 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:51:04.609 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:51:04.612 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:51:04.862 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:51:04.877 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:51:04.916 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
2018-10-29 15:52:10.125 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.JPATest], using SpringBootContextLoader
2018-10-29 15:52:10.137 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.JPATest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-29 15:52:10.139 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.JPATest]: JPATest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-29 15:52:10.317 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.JPATest
2018-10-29 15:52:10.333 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-29 15:52:10.374 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7530ad9c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@58a9760d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@71e9ddb4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@394df057, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4961f6af, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5aebe890, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@65d09a04, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33c911a1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@75db5df9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@707194ba, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1190200a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a2f6f80]
